OBJECTID,省,省代码,市,市代码,县,县代码,年度,县类型,市类型,省类型,x,y,县代码_,area,人口,标记,dem,road,black,water,resid_sum,gaia_sum,crop_sum,bare_sum,mj,resid_lv,crop_lv,gaia_lv,bare_lv,pop_lv,Shape_Length,Shape_Area,population,class,forest_sum,cfg_sum,gaia_resid,black_revise,forest_lv,cfg_lv,gaia_crop_sum,gaia_c_lv,geo_subdivision,peo_subdivision,pop,eco_subdivision,pl,geo_subdivision1,geo_subdivision2,worldpop,landscan,geo_subdivision3,geo_subdivision4,city_lv,town_lv,gj_lv,city_sum,town_sum,gj_sum,geo_subdivision6,lake_lv
1799,青海省,630000,海北藏族自治州,632200,祁连县,632222,0,县,自治州,省,99.7201996,38.3084984,632222,13900.0000000,48538.000000000000000, ,3805.278074129999800,0.032310754149100,0.020183709336900,0.023562466815900,16724.000000000000000,31805.000000000000000,19662.000000000000000,4203218.000000000000000,13900.013460466433000,0.001082847872256,0.001273077903869,0.001265900679820,0.272150542210558,3.491939064523125,980922.627553070430000,13900013460.466433000000000,48538.000000000000000,3,2594054.000000000000000,10808625.000000000000000,51405.000000000000000,4.820600858369099,0.167960168286172,0.699838351068300,31805.000000000000000,0.002059314552566,7,3,48538.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,49873.680441997945000,32030.000000000000000,1,1.000000000000000,0.000127683329592,0.000760207896924,0.000194956645740,1972.000000000000000,11741.000000000000000,3011.0000000,4.000000000000000,0.016572134461671
1800,青海省,630000,海东市,630200,互助土族自治县,630223,0,自治县,地级市,省,102.1559982,36.8420982,630223,3355.4199219,337941.000000000000000, ,2958.166601179999800,0.073299030381300,2.219461106350000,0.034940673819900,91316.000000000000000,117870.000000000000000,717371.000000000000000,99805.000000000000000,3355.420454248043400,0.024493025872794,0.192415200659164,0.020209986999800,0.026769968540390,100.714949022903680,340928.590420240590000,3355420454.248043500000000,337941.000000000000000,3,887818.000000000000000,3515281.000000000000000,216727.000000000000000,38.340888161260615,0.238132958565118,0.942878230355487,117870.000000000000000,0.031615411971902,7,3,337941.000000000000000,2.000000000000000,3,7.000000000000000,1.000000000000000,354343.471206903460000,229243.000000000000000,2,2.000000000000000,0.001931471804612,0.020406116292614,0.002155437775568,7201.000000000000000,76079.000000000000000,8036.0000000,4.000000000000000,0.003766461223599
1801,青海省,630000,海东市,630200,化隆回族自治县,630224,0,自治县,地级市,省,102.2109985,36.0805016,630224,2699.4299316,200474.000000000000000, ,2823.545250560000100,0.085650157711100,0.880763884692000,0.036001100580900,33540.000000000000000,53651.000000000000000,483525.000000000000000,29298.000000000000000,2699.428049132956400,0.011182368802049,0.161209149523276,0.011659382344700,0.009768069205797,74.265361532562906,320316.311401409620000,2699428049.132956500000000,200474.000000000000000,3,271121.000000000000000,2887773.000000000000000,94911.000000000000000,21.638535781544256,0.090392814906985,0.962794952373257,53651.000000000000000,0.017887455831805,7,3,200474.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,179942.286165885630000,153137.000000000000000,2,2.000000000000000,0.000582456717268,0.010402203536790,0.000197708547991,1747.000000000000000,31200.000000000000000,593.0000000,4.000000000000000,0.010618206955324
1802,青海省,630000,海东市,630200,乐都区,630202,0,市辖区,地级市,省,102.4290009,36.4860001,630202,2477.8999023,240949.000000000000000, ,2671.271286600000200,0.080816160659900,4.262010154930000,0.038966495655300,44840.000000000000000,86933.000000000000000,544144.000000000000000,20478.000000000000000,2477.902617041676000,0.016286354323392,0.197638759744594,0.020370172269500,0.007437822565442,97.239091779831426,270169.341657995360000,2477902617.041676000000000,240949.000000000000000,1,353467.000000000000000,2677294.000000000000000,130454.000000000000000,102.855716340864860,0.128382890357410,0.972421023904780,86933.000000000000000,0.031574969678756,7,3,240949.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,256906.803488254550000,179412.000000000000000,2,2.000000000000000,0.000528107921191,0.014956277839621,0.000801968562579,1454.000000000000000,41178.000000000000000,2208.0000000,4.000000000000000,0.002495277564304
1803,青海省,630000,海东市,630200,民和回族土族自治县,630222,0,自治县,地级市,省,102.7669983,36.1380005,630222,1907.7700195,326964.000000000000000, ,2327.891151689999800,0.081736669820200,5.592921108740000,0.046290851675600,28617.000000000000000,107116.000000000000000,878485.000000000000000,11465.000000000000000,1907.768826750799500,0.013500220592169,0.414429929304677,0.032890137392200,0.005408674182801,171.385544944072710,274647.195544797870000,1907768826.750799400000000,326964.000000000000000,3,217511.000000000000000,2058994.000000000000000,128064.000000000000000,101.087501072317070,0.102611960765397,0.971341272598569,107116.000000000000000,0.050532537615781,7,3,326964.000000000000000,2.000000000000000,3,7.000000000000000,1.000000000000000,355751.692177295680000,275313.000000000000000,3,3.000000000000000,0.001201088920141,0.011715098646446,0.000584033025583,2546.000000000000000,24833.000000000000000,1238.0000000,4.000000000000000,0.006349826741765
1804,青海省,630000,海东市,630200,平安区,630203,0,市辖区,地级市,省,102.0039978,36.4043999,630203,737.2100220,117883.000000000000000, ,2716.072972970000100,0.136600078700000,10.331583552100000,0.035168830384200,24872.000000000000000,63568.000000000000000,125324.000000000000000,0.000000000000000,737.210018456976060,0.030364210251582,0.152997920777148,0.050170651786000,0.000000000000000,159.904229525713790,153284.374415654080000,737210018.456976060000000,117883.000000000000000,1,97848.000000000000000,791478.000000000000000,79088.000000000000000,122.738903762153030,0.119454697840815,0.966251383141739,63568.000000000000000,0.077605022405618,7,3,117883.000000000000000,2.000000000000000,3,7.000000000000000,1.000000000000000,116624.706410408020000,81299.000000000000000,3,3.000000000000000,0.003844359041582,0.025172067030290,0.001347784179710,3149.000000000000000,20619.000000000000000,1104.0000000,4.000000000000000,0.002209093480193
1805,青海省,630000,海东市,630200,循化撒拉族自治县,630225,0,自治县,地级市,省,102.4670029,35.7178993,630225,1823.9699707,134260.000000000000000, ,2969.643942199999900,0.068335091045600,1.121102901420000,0.036978815934000,14782.000000000000000,45560.000000000000000,278089.000000000000000,76682.000000000000000,1823.970690246857200,0.007293867204741,0.137217172040263,0.014786976889800,0.037837121160461,73.608638953419359,265526.813778834940000,1823970690.246857200000000,134260.000000000000000,3,433211.000000000000000,1908655.000000000000000,61329.000000000000000,28.154014999085422,0.213758862510687,0.941785692711714,45560.000000000000000,0.022480624397780,7,3,134260.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,129969.989868879320000,85593.000000000000000,2,2.000000000000000,0.000629615380412,0.006609481207381,0.000054770616948,1276.000000000000000,13395.000000000000000,111.0000000,4.000000000000000,0.008622599100766
1806,青海省,630000,海南藏族自治州,632500,共和县,632521,0,县,自治州,省,100.0329971,36.4626999,632521,16611.4003906,133409.000000000000000, ,3367.008412790000000,0.023558753065800,0.128129645283000,0.020610495581100,189657.000000000000000,63922.000000000000000,579483.000000000000000,3562254.000000000000000,16611.357373987270000,0.010275578097386,0.031396272336944,0.002235586188660,0.193002204926403,8.031191972843425,738000.391257451960000,16611357373.987270000000000,133409.000000000000000,3,836970.000000000000000,11544586.000000000000000,338821.000000000000000,5.342812161763259,0.045346866185637,0.625483346488622,63922.000000000000000,0.003463281097672,7,3,133409.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,138728.852348815240000,88470.000000000000000,1,1.000000000000000,0.000208538045508,0.001934327176075,0.008132712394205,3849.000000000000000,35702.000000000000000,150106.0000000,4.000000000000000,0.110558448967548
1807,青海省,630000,海南藏族自治州,632500,贵德县,632523,0,县,自治州,省,101.4329987,35.9986000,632523,3514.8000488,105645.000000000000000, ,3161.428598810000000,0.039148820435700,1.251986801130000,0.030226305218200,27540.000000000000000,46373.000000000000000,238930.000000000000000,221343.000000000000000,3514.800285207349100,0.007051894272433,0.061180432044751,0.007755714118010,0.056677103629018,30.057184314177235,363142.432563816950000,3514800285.207349300000000,105645.000000000000000,3,243758.000000000000000,3545104.000000000000000,77525.000000000000000,54.584221134465878,0.062416690053005,0.907759571270143,46373.000000000000000,0.011874273532881,7,3,105645.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,120156.386936500670000,63218.000000000000000,2,2.000000000000000,0.000304199360772,0.005971064725449,0.000776630186212,1188.000000000000000,23319.000000000000000,3033.0000000,4.000000000000000,0.018635087964373
1808,青海省,630000,海南藏族自治州,632500,贵南县,632525,0,县,自治州,省,100.9169998,35.6896019,632525,6648.0898438,71841.000000000000000, ,3355.999286010000100,0.024418711473100,0.027758535378500,0.027860326628100,12139.000000000000000,16257.000000000000000,820121.000000000000000,888526.000000000000000,6648.086780534994400,0.001643344974375,0.111025761902073,0.001448629090030,0.120286245712281,10.806266881224241,513012.472717442900000,6648086780.534994100000000,71841.000000000000000,3,197300.000000000000000,6266448.000000000000000,32363.000000000000000,4.044670050761422,0.026709940146977,0.848334774526837,16257.000000000000000,0.002200828671918,7,3,71841.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,90499.199771258980000,64308.000000000000000,1,1.000000000000000,0.000231224418505,0.001356751242539,0.000055369313331,1708.000000000000000,10022.000000000000000,409.0000000,4.000000000000000,0.019597081418639
1809,青海省,630000,海南藏族自治州,632500,同德县,632522,0,县,自治州,省,100.5879974,35.0746002,632522,4690.5097656,60268.000000000000000, ,3644.561756499999800,0.025439338507500,0.305485352223000,0.036923223453800,8958.000000000000000,15236.000000000000000,421303.000000000000000,36678.000000000000000,4690.510192102519800,0.001718832210103,0.080838263743338,0.001953542039280,0.007037656597694,12.848922085591905,429423.626995991740000,4690510192.102520000000000,60268.000000000000000,3,1197932.000000000000000,5120491.000000000000000,23309.000000000000000,60.071699905033242,0.229855336806490,0.982503333594563,15236.000000000000000,0.002923434645359,7,3,60268.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,74547.665077492595000,47569.000000000000000,1,1.000000000000000,0.000534952467266,0.001113844717531,0.000070035025306,2788.000000000000000,5805.000000000000000,365.0000000,4.000000000000000,0.005857933522476
1810,青海省,630000,海南藏族自治州,632500,兴海县,632524,0,县,自治州,省,99.7347031,35.5259018,632524,12139.7998047,75833.000000000000000, ,3922.762182800000100,0.018086853674400,0.042310257073300,0.035408931639700,19693.000000000000000,25077.000000000000000,216437.000000000000000,1297559.000000000000000,12139.843779653262000,0.001459961126494,0.016045783087133,0.001228626305480,0.096195891907380,6.246620745408468,608437.846385717390000,12139843779.653261000000000,75833.000000000000000,3,1242323.000000000000000,12033673.000000000000000,43700.000000000000000,9.712886597938145,0.092100913347333,0.892128918343407,25077.000000000000000,0.001859109590671,7,3,75833.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,96456.641329283826000,48397.000000000000000,1,1.000000000000000,0.000560690905381,0.000751294676072,0.000147975545040,7563.000000000000000,10134.000000000000000,1996.0000000,4.000000000000000,0.006772118428116
1811,青海省,630000,海西蒙古族藏族自治州,632800,德令哈市,632802,0,县级市,自治州,省,96.9957962,37.7191010,632802,27780.1992188,88227.000000000000000, ,3903.007487420000000,0.009251020135150,0.255939834410000,0.008961208494230,74197.000000000000000,67451.000000000000000,356206.000000000000000,17490076.000000000000000,27780.204609233839000,0.002403772792149,0.011540066191357,0.001364874806800,0.566628958332720,3.175894535012687,916111.847720425930000,27780204609.233837000000000,88227.000000000000000,2,199111.000000000000000,11922798.000000000000000,151330.000000000000000,59.860051451672177,0.006450632834448,0.386264908806082,67451.000000000000000,0.002185221486087,7,3,88227.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,114394.763094045800000,54077.000000000000000,1,1.000000000000000,0.000756927470326,0.000496292240966,0.001150553080857,23364.000000000000000,15319.000000000000000,35514.0000000,5.000000000000000,0.027940748352144
1812,青海省,630000,海西蒙古族藏族自治州,632800,都兰县,632822,0,县,自治州,省,97.1519012,36.1740990,632822,45226.6015625,68273.000000000000000, ,3637.149028559999800,0.011629406380000,0.033097657499600,0.018479377397600,101663.000000000000000,40762.000000000000000,416125.000000000000000,27608666.000000000000000,45226.631418774836000,0.002023071299580,0.008280795811039,0.000527427939190,0.549406370107967,1.509575174145249,1293935.356152362200000,45226631418.774834000000000,68273.000000000000000,3,725502.000000000000000,21696546.000000000000000,191939.000000000000000,6.805459171871386,0.014437329942927,0.431756484784181,40762.000000000000000,0.000811154818503,7,3,68273.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,106474.309510375900000,51872.000000000000000,1,1.000000000000000,0.000054187100014,0.000315331908493,0.001653552291072,2723.000000000000000,15846.000000000000000,83094.0000000,5.000000000000000,0.010955250986263
1813,青海省,630000,海西蒙古族藏族自治州,632800,格尔木市,632801,0,县级市,自治州,省,92.6159973,35.5322990,632801,119162.0000000,221863.000000000000000, ,4170.218111819999600,0.007162957775130,0.215309884789000,0.020160410876600,229801.000000000000000,157760.000000000000000,115594.000000000000000,60865125.000000000000000,119162.231767373480000,0.001735624592897,0.000873050113757,0.000786642155287,0.459697772419519,1.861856703331281,2570837.297153591200000,119162231767.373440000000000,221863.000000000000000,2,1443523.000000000000000,59295586.000000000000000,446439.000000000000000,66.714509277889562,0.010902537496413,0.447843470271522,157760.000000000000000,0.001191518469352,7,3,221863.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,329446.943418114160000,154789.000000000000000,1,1.000000000000000,0.000204263545915,0.000187813702950,0.001343547310464,27045.000000000000000,24867.000000000000000,177889.0000000,5.000000000000000,0.059899264822782
1814,青海省,630000,海西蒙古族藏族自治州,632800,海西蒙古族藏族自治州直辖,632825,0,不统计,自治州,省,94.8414993,37.8624992,632825,22098.6992188,468216.000000000000000,补充,3296.630286489999900,0.016650524811500,0.276542271220000,0.007906237337120,40007.000000000000000,16098.000000000000000,13947.000000000000000,19787284.000000000000000,22098.698265416511000,0.001629340315323,0.000568010832550,0.000407931849531,0.805864462517668,21.187492329932276,984428.682026229570000,22098698265.416656000000000,468216.000000000000000,2,92976.000000000000000,3897289.000000000000000,71734.000000000000000,86.256203473945405,0.003786575978140,0.158722475770855,16098.000000000000000,0.000655613277578,7,3,468216.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,17393.267112567672000,9279.000000000000000,1,1.000000000000000,0.000176508134242,0.000162213174593,0.001290619006488,4334.000000000000000,3983.000000000000000,31690.0000000,5.000000000000000,0.021044575165358
1815,青海省,630000,海西蒙古族藏族自治州,632800,茫崖市,632803,2018,县级市,自治州,省,92.1872025,38.1776009,632803,48655.3007813,18856.000000000000000, ,3056.616450349999900,0.020656231651700,0.158973269897000,0.001855841354270,103075.000000000000000,11978.000000000000000,148.000000000000000,41473524.000000000000000,48655.294465003753000,0.001906627038641,0.000002737626017,0.000136681978614,0.767155394092776,0.387542613960800,1202175.848642021200000,48655294465.003609000000000,18856.000000000000000,2,2795.000000000000000,11893980.000000000000000,171534.000000000000000,9.068878377502754,0.000051700437284,0.220008574970181,11978.000000000000000,0.000221562732659,7,3,18856.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,46062.926753701555000,23245.000000000000000,1,1.000000000000000,0.000197700992374,0.000074729791279,0.001634196337198,10688.000000000000000,4040.000000000000000,88347.0000000,5.000000000000000,0.006757793003942
1816,青海省,630000,海西蒙古族藏族自治州,632800,天峻县,632823,0,县,自治州,省,98.4471970,38.0499001,632823,25601.0000000,23203.000000000000000, ,4084.911981050000100,0.011660783609200,0.029129207199500,0.020211309223800,52603.000000000000000,13279.000000000000000,2094.000000000000000,7998108.000000000000000,25601.012320146121000,0.001849251092417,0.000073614276515,0.000288973357467,0.281172365763656,0.906331347754594,1058644.342637097700000,25601012320.146122000000000,23203.000000000000000,3,412898.000000000000000,19265862.000000000000000,92412.000000000000000,9.441977679107165,0.014515371320203,0.677288678399458,13279.000000000000000,0.000466821383879,7,3,23203.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,51599.387330778409000,24395.000000000000000,1,1.000000000000000,0.000081770203999,0.000029916785728,0.001737564102690,2326.000000000000000,851.000000000000000,49426.0000000,4.000000000000000,0.024587108467056
1817,青海省,630000,海西蒙古族藏族自治州,632800,乌兰县,632821,0,县,自治州,省,98.2043991,36.8078003,632821,12269.5000000,31507.000000000000000, ,3279.783434689999900,0.025021260588200,0.110843185047000,0.013085980440100,40613.000000000000000,31636.000000000000000,103389.000000000000000,6992852.000000000000000,12269.512914577443000,0.002979066916061,0.007583846290218,0.001484718873550,0.512943492037292,2.567909599945605,655911.492855740830000,12269512914.577442000000000,31507.000000000000000,3,503431.000000000000000,6270108.000000000000000,80122.000000000000000,16.977513966480448,0.036927945155972,0.459928380147465,31636.000000000000000,0.002320581118275,7,3,31507.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,63226.677158070263000,26339.000000000000000,1,1.000000000000000,0.000431533023101,0.000993120108747,0.001554413784213,5883.000000000000000,13539.000000000000000,21191.0000000,5.000000000000000,0.015470905824535
1818,青海省,630000,黄南藏族自治州,632300,河南蒙古族自治县,632324,0,自治县,自治州,省,101.5520020,34.5065994,632324,6703.6201172,40864.000000000000000, ,3734.478958329999800,0.031485050416100,0.044480388192500,0.035559959068400,8624.000000000000000,7691.000000000000000,0.000000000000000,429064.000000000000000,6703.617268218521500,0.001157822663414,0.000000000000000,0.000699485468487,0.057604362622364,6.095813404165235,462831.231158565090000,6703617268.218521100000000,40864.000000000000000,3,1051565.000000000000000,6968098.000000000000000,14743.000000000000000,22.386071158213475,0.141178778879109,0.935508091986670,7691.000000000000000,0.001032561932319,7,3,40864.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,47351.932389795780000,31209.000000000000000,1,1.000000000000000,0.000758948459680,0.000307580208938,0.000091293994796,5653.000000000000000,2291.000000000000000,680.0000000,4.000000000000000,0.003889961379882
1819,青海省,630000,黄南藏族自治州,632300,尖扎县,632322,0,县,自治州,省,101.8610001,35.9034004,632322,1555.3299561,58173.000000000000000, ,3055.294782609999900,0.074534924447300,1.498264801770000,0.031612051669700,8031.000000000000000,30892.000000000000000,60864.000000000000000,50342.000000000000000,1555.333293929073500,0.004647171142168,0.035219203635525,0.011703720410500,0.029130605110075,37.402272700691519,227418.679929755740000,1555333293.929073600000000,58173.000000000000000,3,411183.000000000000000,1641759.000000000000000,38320.000000000000000,32.718839747271680,0.237932732131738,0.950010589863565,30892.000000000000000,0.017875782707489,7,3,58173.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,84564.790513455868000,43911.000000000000000,2,2.000000000000000,0.000638255481237,0.003920960236500,0.000087955424432,1103.000000000000000,6776.000000000000000,152.0000000,4.000000000000000,0.010635337283566
1820,青海省,630000,黄南藏族自治州,632300,同仁市,632301,2020,县级市,自治州,省,102.0759964,35.4225006,632321,3215.3100586,101519.000000000000000, ,3447.979326510000200,0.054639659403200,1.473939268960000,0.029951964631800,11552.000000000000000,33084.000000000000000,73035.000000000000000,67637.000000000000000,3215.305416986744600,0.003233534190896,0.020443314545715,0.006135914361310,0.018932353884145,31.573672430515028,400212.505069652110000,3215305416.986744400000000,101519.000000000000000,2,1109491.000000000000000,3460379.000000000000000,42631.000000000000000,97.269119579500654,0.310558958015190,0.968598840889783,33084.000000000000000,0.009260582165132,7,3,101519.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,110136.299167104070000,69434.000000000000000,2,2.000000000000000,0.000756040153186,0.001474012383073,0.001003481654637,2701.000000000000000,5266.000000000000000,3585.0000000,4.000000000000000,0.006135914361307
1821,青海省,630000,黄南藏族自治州,632300,泽库县,632323,0,县,自治州,省,101.4329987,35.1374016,632323,6558.9702148,75659.000000000000000, ,3759.473767049999900,0.032712299078700,0.075584501488300,0.026666215465400,9958.000000000000000,10898.000000000000000,109759.000000000000000,827029.000000000000000,6558.974220087052300,0.001366402687261,0.015060754423683,0.000997758452732,0.113482089580483,11.535187890858310,612868.371779891430000,6558974220.087052300000000,75659.000000000000000,3,701402.000000000000000,6423100.000000000000000,18410.000000000000000,22.752835820895523,0.096243982491461,0.881355804432980,10898.000000000000000,0.001495386270914,7,3,75659.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,85540.180967435241000,50479.000000000000000,1,1.000000000000000,0.000431546138927,0.000350313924541,0.000584542623793,3145.000000000000000,2553.000000000000000,4260.0000000,4.000000000000000,0.002542553678730
1822,青海省,630000,西宁市,630100,城北区,630105,0,市辖区,地级市,省,101.6979980,36.6805992,630105,129.4609985,417701.000000000000000, ,2362.769633509999900,0.204892766358000,122.018541408999990,0.032109171040400,53124.000000000000000,97037.000000000000000,45465.000000000000000,0.000000000000000,129.461394064298500,0.369311641864862,0.316067197450982,0.433036017190000,0.000000000000000,3226.452202365007500,81253.085379289099000,129461394.064298510000000,417701.000000000000000,1,3653.000000000000000,88153.000000000000000,108587.000000000000000,203.192465192465190,0.025395215490783,0.612829025775792,97037.000000000000000,0.674589522468952,7,3,417701.000000000000000,2.000000000000000,1,7.000000000000000,3.000000000000000,331347.738935470580000,236504.000000000000000,5,4.000000000000000,0.262030238784173,0.103756800218980,0.003524602861710,37692.000000000000000,14925.000000000000000,507.0000000,4.000000000000000,0.011442072076364
1823,青海省,630000,西宁市,630100,城东区,630102,0,市辖区,地级市,省,101.8389969,36.5833015,630102,117.0630035,489372.000000000000000, ,2349.251428569999900,0.196778805367000,127.473251029000000,0.033585406111000,36255.000000000000000,79002.000000000000000,11191.000000000000000,0.000000000000000,117.062788924835420,0.278735030146523,0.086038442211274,0.390871307335000,0.000000000000000,4180.423211292358200,45521.443252922385000,117062788.924835410000000,489372.000000000000000,1,700.000000000000000,91273.000000000000000,81511.000000000000000,272.401740786073730,0.005381727240451,0.701723414882459,79002.000000000000000,0.607381736357346,7,3,489372.000000000000000,2.000000000000000,1,7.000000000000000,4.000000000000000,489932.414968490600000,275778.000000000000000,5,4.000000000000000,0.131637048301441,0.143223138231956,0.003874843613125,17122.000000000000000,18629.000000000000000,504.0000000,4.000000000000000,0.012581779379692
1824,青海省,630000,西宁市,630100,城西区,630104,0,市辖区,地级市,省,101.6959991,36.6271019,630104,57.5218010,326866.000000000000000, ,2417.906976740000100,0.209395987346000,266.735955056000020,0.032339533666800,20307.000000000000000,36928.000000000000000,5843.000000000000000,0.000000000000000,57.521773018721255,0.317728384242463,0.091421034575699,0.371406264853000,0.000000000000000,5682.474354426052700,43030.147545983542000,57521773.018721253000000,326866.000000000000000,1,1410.000000000000000,43172.000000000000000,39479.000000000000000,595.829371816638400,0.022061211492681,0.675479874157463,36928.000000000000000,0.577784693618243,7,3,326866.000000000000000,2.000000000000000,1,7.000000000000000,4.000000000000000,279511.977294921870000,169256.000000000000000,5,4.000000000000000,0.311250837038229,0.006477547204234,0.000000000000000,19893.000000000000000,414.000000000000000,0.0000000,4.000000000000000,0.004455507347538
1825,青海省,630000,西宁市,630100,城中区,630103,0,市辖区,地级市,省,101.7190018,36.5471992,630103,154.8780060,325813.000000000000000, ,2498.911392410000200,0.196099574304000,77.525441329200007,0.032930000912100,30138.000000000000000,71264.000000000000000,52788.000000000000000,0.000000000000000,154.877646713727560,0.175133084570531,0.306753111298333,0.266746795956000,0.000000000000000,2103.679949387567800,92116.931260943995000,154877646.713727560000000,325813.000000000000000,1,213.000000000000000,141299.000000000000000,76803.000000000000000,224.997239174658520,0.001237751244725,0.821093958349306,71264.000000000000000,0.414117862460491,7,3,325813.000000000000000,2.000000000000000,1,7.000000000000000,3.000000000000000,229754.931293487550000,190678.000000000000000,4,4.000000000000000,0.087601408517511,0.087531676053019,0.000000000000000,15075.000000000000000,15063.000000000000000,0.0000000,4.000000000000000,0.002462946112191
1826,青海省,630000,西宁市,630100,大通回族土族自治县,630121,0,自治县,地级市,省,101.4580002,37.1310997,630121,3158.4299316,403368.000000000000000, ,3261.030791490000000,0.067117855342300,2.178098011650000,0.029575590153100,86066.000000000000000,138758.000000000000000,527489.000000000000000,261257.000000000000000,3158.425548112149000,0.024524687639479,0.150309099508064,0.025085642888400,0.074445731399476,127.711732904738160,323847.385639876190000,3158425548.112149200000000,403368.000000000000000,3,932559.000000000000000,3153376.000000000000000,211181.000000000000000,35.566474903678682,0.265734647600501,0.898561120649606,138758.000000000000000,0.039539383815662,7,3,403368.000000000000000,2.000000000000000,3,7.000000000000000,1.000000000000000,527448.638452917340000,322531.000000000000000,2,2.000000000000000,0.003571304698552,0.019313198639892,0.001640184301035,12533.000000000000000,67777.000000000000000,5756.0000000,4.000000000000000,0.001584417289626
1827,青海省,630000,西宁市,630100,湟源县,630123,0,县,地级市,省,101.1679993,36.6180992,630123,1540.5799561,109802.000000000000000, ,3377.768833409999800,0.079177472501600,1.524003339600000,0.025999538363000,33462.000000000000000,34876.000000000000000,250260.000000000000000,67711.000000000000000,1540.576419741467800,0.019548397349256,0.146201121290561,0.013099846339300,0.039556557674839,71.273322499916262,214720.734254662590000,1540576419.741467700000000,109802.000000000000000,3,397771.000000000000000,1610420.000000000000000,76383.000000000000000,26.660599883517765,0.232376593210531,0.940802404494305,34876.000000000000000,0.020374451794652,7,3,109802.000000000000000,2.000000000000000,4,7.000000000000000,1.000000000000000,162463.670707941060000,103517.000000000000000,2,2.000000000000000,0.001982180150799,0.017083670542236,0.000482546656222,3393.000000000000000,29243.000000000000000,826.0000000,4.000000000000000,0.000073995576581
1828,青海省,630000,西宁市,630100,湟中区,630106,2019,市辖区,地级市,省,101.5230026,36.6007004,630122,2438.3898926,395043.000000000000000, ,2937.408868340000000,0.132644225845000,5.354702545840000,0.031024370866800,117656.000000000000000,193265.000000000000000,630075.000000000000000,32500.000000000000000,2438.390228788362900,0.043426355121435,0.232558141557915,0.045884213102300,0.011995618935257,162.009753539857740,398339.773990058110000,2438390228.788363000000000,395043.000000000000000,1,500071.000000000000000,2550515.000000000000000,290204.000000000000000,42.676722145168746,0.184574189433017,0.941384800881775,193265.000000000000000,0.071333332108385,7,3,395043.000000000000000,2.000000000000000,3,7.000000000000000,1.000000000000000,525169.108789861200000,304478.000000000000000,3,3.000000000000000,0.000000000000000,0.040887343962800,0.002539011158635,0.000000000000000,110777.000000000000000,6879.0000000,4.000000000000000,0.002082138767532
1829,青海省,630000,玉树藏族自治州,632700,称多县,632723,0,县,自治州,省,97.0138016,33.9171982,632723,14638.2998047,57159.000000000000000, ,4570.371996330000000,0.022771358128800,0.119233340762000,0.046584119277000,13454.000000000000000,16260.000000000000000,60536.000000000000000,690374.000000000000000,14638.303725858324000,0.000827186006437,0.003721906651230,0.000686630159565,0.042445942619869,3.904755706020060,893279.694603511250000,14638303725.858324000000000,57159.000000000000000,3,249658.000000000000000,15414900.000000000000000,26524.000000000000000,52.194029850746269,0.015349606362046,0.947747106482894,16260.000000000000000,0.000999705995589,7,3,57159.000000000000000,7.000000000000000,4,7.000000000000000,1.000000000000000,84235.464395160321000,41616.000000000000000,1,1.000000000000000,0.000139995728903,0.000571726079519,0.000115464198015,2277.000000000000000,9299.000000000000000,1878.0000000,4.000000000000000,0.005989475726442
1830,青海省,630000,玉树藏族自治州,632700,囊谦县,632725,0,县,自治州,省,96.1281967,32.1708984,632725,12078.2998047,90307.000000000000000, ,4435.170539800000400,0.039017875706000,0.032494231793200,0.044921450255000,14841.000000000000000,17330.000000000000000,126541.000000000000000,1453854.000000000000000,12078.292316939489000,0.001105859971717,0.009429056443706,0.000922516651349,0.108332251419756,7.476801987425557,829579.648719571180000,12078292316.939489000000000,90307.000000000000000,3,2789771.000000000000000,11812732.000000000000000,32602.000000000000000,10.339097999321805,0.207876563517069,0.880212079739920,17330.000000000000000,0.001291324931599,7,3,90307.000000000000000,7.000000000000000,4,7.000000000000000,1.000000000000000,120988.167767643930000,63114.000000000000000,1,1.000000000000000,0.000299024059464,0.000793721475556,0.000013114436697,4013.000000000000000,10652.000000000000000,176.0000000,4.000000000000000,0.007312634589096
